
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)"
="0.lfe_h#2015.year#c.totaltreat_pw_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.000",="0.000",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(.)",="(.)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="0.lfe_h#2016.year#c.totaltreat_pw_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.000",="0.000",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(.)",="(.)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="1.lfe_h#2009.year#c.totaltreat_pw_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.317",="-0.343",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.276)",="(0.247)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="1.lfe_h#2010.year#c.totaltreat_pw_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.047",="-0.130",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.182)",="(0.163)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="1.lfe_h#2011.year#c.totaltreat_pw_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.000",="0.000",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(.)",="(.)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="1.lfe_h#2012.year#c.totaltreat_pw_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.041",="0.025",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.185)",="(0.151)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="1.lfe_h#2013.year#c.totaltreat_pw_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.229",="-0.157",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.292)",="(0.222)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="1.lfe_h#2014.year#c.totaltreat_pw_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.258",="-0.096",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.277)",="(0.223)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="1.lfe_h#2015.year#c.totaltreat_pw_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.761*",="-0.306",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.398)",="(0.282)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="1.lfe_h#2016.year#c.totaltreat_pw_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.532",="-0.245",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.381)",="(0.305)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="2009.year#c.avg_ftreat_pf_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.053*",="0.049",="-0.007",="0.083***",="0.090***",="0.075**",="0.084**",="0.065**",="0.055**",="0.058**",="0.054*",="0.071**",="0.076**",="0.084**",="0.098*"
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.032)",="(0.031)",="(0.069)",="(0.031)",="(0.032)",="(0.038)",="(0.040)",="(0.029)",="(0.028)",="(0.029)",="(0.029)",="(0.032)",="(0.035)",="(0.041)",="(0.051)"

="2010.year#c.avg_ftreat_pf_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.007",="0.003",="-0.035",="0.025",="0.007",="-0.028",="-0.050",="-0.004",="-0.023",="-0.002",="-0.025",="0.017",="0.006",="0.011",="-0.005"
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.026)",="(0.024)",="(0.037)",="(0.031)",="(0.038)",="(0.035)",="(0.049)",="(0.026)",="(0.031)",="(0.027)",="(0.035)",="(0.027)",="(0.033)",="(0.031)",="(0.042)"

="2011.year#c.avg_ftreat_pf_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000"
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="2012.year#c.avg_ftreat_pf_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.028",="0.023",="-0.067",="0.018",="0.017",="0.027",="0.037",="0.039",="0.025",="0.052*",="0.041*",="0.044*",="0.049**",="0.040",="0.039"
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.019)",="(0.023)",="(0.043)",="(0.025)",="(0.023)",="(0.030)",="(0.027)",="(0.025)",="(0.021)",="(0.028)",="(0.022)",="(0.024)",="(0.020)",="(0.026)",="(0.025)"

="2013.year#c.avg_ftreat_pf_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.021",="0.028",="-0.107**",="0.035",="0.000",="0.027",="0.019",="0.035",="-0.007",="0.054*",="0.030",="0.059**",="0.048*",="0.065**",="0.048"
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.024)",="(0.025)",="(0.054)",="(0.032)",="(0.032)",="(0.040)",="(0.039)",="(0.027)",="(0.026)",="(0.029)",="(0.027)",="(0.027)",="(0.026)",="(0.030)",="(0.032)"

="2014.year#c.avg_ftreat_pf_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.035",="0.042",="-0.155***",="0.053",="0.009",="0.014",="0.013",="0.039",="0.011",="0.074*",="0.055",="0.076**",="0.068**",="0.104***",="0.083**"
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.028)",="(0.032)",="(0.057)",="(0.042)",="(0.038)",="(0.049)",="(0.047)",="(0.037)",="(0.033)",="(0.040)",="(0.035)",="(0.033)",="(0.031)",="(0.036)",="(0.037)"

="2015.year#c.avg_ftreat_pf_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.064**",="0.067*",="-0.152**",="0.049",="0.042",="0.026",="0.020",="0.059",="0.040",="0.121***",="0.102***",="0.126***",="0.109***",="0.134***",="0.097**"
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.032)",="(0.036)",="(0.066)",="(0.045)",="(0.041)",="(0.053)",="(0.051)",="(0.040)",="(0.034)",="(0.042)",="(0.037)",="(0.038)",="(0.035)",="(0.040)",="(0.038)"

="2016.year#c.avg_ftreat_pf_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.049",="0.030",="-0.211***",="0.021",="0.032",="-0.003",="-0.006",="0.049",="0.033",="0.082",="0.076*",="0.091**",="0.101**",="0.107**",="0.085**"
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.035)",="(0.041)",="(0.073)",="(0.052)",="(0.043)",="(0.064)",="(0.053)",="(0.046)",="(0.037)",="(0.053)",="(0.043)",="(0.044)",="(0.039)",="(0.047)",="(0.043)"

="0.am_tn_pre#c.avg_ftreat_pf_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.000",="0.000",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(.)",="(.)",="",="",="",="",="",="",="",="",="",=""

="1.am_tn_pre#c.avg_ftreat_pf_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.000",="0.000",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(.)",="(.)",="",="",="",="",="",="",="",="",="",=""

="0.am_tn_pre#2009.year#c.avg_ftreat_pf_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.000",="0.000",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(.)",="(.)",="",="",="",="",="",="",="",="",="",=""

="0.am_tn_pre#2010.year#c.avg_ftreat_pf_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.000",="0.000",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(.)",="(.)",="",="",="",="",="",="",="",="",="",=""

="0.am_tn_pre#2011.year#c.avg_ftreat_pf_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.000",="0.000",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(.)",="(.)",="",="",="",="",="",="",="",="",="",=""

="0.am_tn_pre#2012.year#c.avg_ftreat_pf_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.000",="0.000",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(.)",="(.)",="",="",="",="",="",="",="",="",="",=""

="0.am_tn_pre#2013.year#c.avg_ftreat_pf_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.000",="0.000",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(.)",="(.)",="",="",="",="",="",="",="",="",="",=""

="0.am_tn_pre#2014.year#c.avg_ftreat_pf_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.000",="0.000",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(.)",="(.)",="",="",="",="",="",="",="",="",="",=""

="0.am_tn_pre#2015.year#c.avg_ftreat_pf_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.000",="0.000",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(.)",="(.)",="",="",="",="",="",="",="",="",="",=""

="0.am_tn_pre#2016.year#c.avg_ftreat_pf_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.000",="0.000",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(.)",="(.)",="",="",="",="",="",="",="",="",="",=""

="1.am_tn_pre#2009.year#c.avg_ftreat_pf_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.078",="-0.084",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.053)",="(0.056)",="",="",="",="",="",="",="",="",="",=""

="1.am_tn_pre#2010.year#c.avg_ftreat_pf_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.052",="-0.033",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.041)",="(0.043)",="",="",="",="",="",="",="",="",="",=""

="1.am_tn_pre#2011.year#c.avg_ftreat_pf_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.000",="0.000",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(.)",="(.)",="",="",="",="",="",="",="",="",="",=""

="1.am_tn_pre#2012.year#c.avg_ftreat_pf_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.009",="0.026",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.040)",="(0.032)",="",="",="",="",="",="",="",="",="",=""

="1.am_tn_pre#2013.year#c.avg_ftreat_pf_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.016",="0.048",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.048)",="(0.045)",="",="",="",="",="",="",="",="",="",=""

="1.am_tn_pre#2014.year#c.avg_ftreat_pf_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.027",="0.061",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.055)",="(0.050)",="",="",="",="",="",="",="",="",="",=""

="1.am_tn_pre#2015.year#c.avg_ftreat_pf_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.045",="0.052",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.066)",="(0.054)",="",="",="",="",="",="",="",="",="",=""

="1.am_tn_pre#2016.year#c.avg_ftreat_pf_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.023",="0.041",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.072)",="(0.059)",="",="",="",="",="",="",="",="",="",=""

="0.tn_pre_m#c.avg_ftreat_pf_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.000",="0.000",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(.)",="(.)",="",="",="",="",="",="",="",=""

="1.tn_pre_m#c.avg_ftreat_pf_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.000",="0.000",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(.)",="(.)",="",="",="",="",="",="",="",=""

="0.tn_pre_m#2009.year#c.avg_ftreat_pf_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.000",="0.000",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(.)",="(.)",="",="",="",="",="",="",="",=""

="0.tn_pre_m#2010.year#c.avg_ftreat_pf_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.000",="0.000",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(.)",="(.)",="",="",="",="",="",="",="",=""

="0.tn_pre_m#2011.year#c.avg_ftreat_pf_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.000",="0.000",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(.)",="(.)",="",="",="",="",="",="",="",=""

="0.tn_pre_m#2012.year#c.avg_ftreat_pf_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.000",="0.000",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(.)",="(.)",="",="",="",="",="",="",="",=""

="0.tn_pre_m#2013.year#c.avg_ftreat_pf_n",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.000",="0.000",="",="",="",="",="",="",="",=""
